# tuned: iteration 26, iteration 33.1
# iteration 34: added spotKnowledge columns (now includes specializationId), stage passiveDriftSourceArchetypeId, bStage worldStateFlag, maintenance columns
# spotMinTickInterval 1.5 -> 2.0, spotMaxTickInterval 2.0 -> 2.5 (all archetypes): archetype spots now sit in the 2-2.5s target window per spec
# bStage1_progressCost 6 -> 4 (all archetypes): Stage 1 revival now takes ~3 ticks of common material (~6 items at 2/tick), matching spec target
# bStage2_progressCost kept at 4: Stage 2 remains ~4 ticks of rarer POI-yield material, matching spec target
# NPC stage progressCost doubled in 33.1: stage1 3->6, stage2 4->8 across bog/old_road/sacred_grove (not quarry/reed_marsh which have no post-spec stages)
# Seam 1 (Wilderness->NPC passive drift): bog_keeper_drainage driven by bog tenderness; hedge_witch_wound_lore driven by sacred_grove tenderness
# Seam 2 (NPC spec->Wilderness yields): hedge_witch realized -> Deep Wood Shrine injects Bark Strips
# Seam 3 (Building->Wilderness): shrine_tended flag (Woodland Shrine stage 0) -> Deep Wood Shrine injects Carved Sigil Stone
assetName,archetypeId,displayName,spotDisplayName,spotVerb,spotColor_r,spotColor_g,spotColor_b,commonYields,rareYield,spotRareDropChance,spotMinTickInterval,spotMaxTickInterval,specializationId,stageDisplayName,npcTitle,npcTint_r,npcTint_g,npcTint_b,poiDisplayName,poiLockedDescription,poiVerb,poiColor_r,poiColor_g,poiColor_b,poiCommonYields,poiRareYield,poiRareDropChance,spotKnowledge1_flag,spotKnowledge1_specializationId,spotKnowledge1_item,spotKnowledge1_minQty,spotKnowledge1_maxQty,spotKnowledge1_weight,spotKnowledge2_flag,spotKnowledge2_specializationId,spotKnowledge2_item,spotKnowledge2_minQty,spotKnowledge2_maxQty,spotKnowledge2_weight,spotKnowledge3_flag,spotKnowledge3_specializationId,spotKnowledge3_item,spotKnowledge3_minQty,spotKnowledge3_maxQty,spotKnowledge3_weight,stage1_id,stage1_displayName,stage1_progressCost,stage1_useRareItem,stage1_itemCount,stage1_flavorText,stage1_worldStateFlag,stage1_passiveDriftSourceArchetypeId,stage2_id,stage2_displayName,stage2_progressCost,stage2_useRareItem,stage2_itemCount,stage2_flavorText,stage2_worldStateFlag,stage2_passiveDriftSourceArchetypeId,buildingColdFlavor,buildingMaintenanceCost,npcColdFlavor,npcMaintenanceCost,buildingDilapidatedName,buildingDilapidatedColor_r,buildingDilapidatedColor_g,buildingDilapidatedColor_b,bStage1_displayName,bStage1_verb,bStage1_material,bStage1_costPerTick,bStage1_progressCost,bStage1_requiredSpecialization,bStage1_tint_r,bStage1_tint_g,bStage1_tint_b,bStage1_worldStateFlag,bStage2_displayName,bStage2_verb,bStage2_material,bStage2_costPerTick,bStage2_progressCost,bStage2_requiredSpecialization,bStage2_tint_r,bStage2_tint_g,bStage2_tint_b,bStage2_worldStateFlag
archetype_bog,bog,Fen Bog,Fen Bog,dig,0.28,0.34,0.24,Bog Iron:1:1:2,Crow Feather:1:1:1,0.08,2,2.5,bog_tender,Take Up Bog-Tending,Bog Keeper,0.3,0.4,0.25,Fen Bog Hollow,"A shape rests beneath the dark water, just out of reach.",dredge,0.16,0.2,0.15,Crow Feather:1:1:2,Sunken Bell:1:1:1,0.05,bog_keeper_iron_sense,,Bog Iron,1,3,0.2,,,,,,,,,,,bog_keeper_drainage,Drainage Channels,6,false,3,clears Drainage Channels - the fen's margins grow more passable.,bog_keeper_drainage,bog,bog_keeper_iron_sense,Iron-Sense,8,true,2,develops Iron-Sense - bog iron deposits reveal themselves more readily.,bog_keeper_iron_sense,,,2,,1,Rotting Sluice,0.3,0.28,0.2,Drainage Sluice,shore up,Bog Iron,2,4,,0.45,0.5,0.35,,Shore Up the Channels,shore up,Crow Feather,2,4,bog_tender,0.55,0.62,0.42,
archetype_old_road,old_road,Old Road,Old Road,search,0.5,0.47,0.4,Flint:1:1:2,Old Coin:1:1:1,0.08,2,2.5,herald,Take Up the Herald's Watch,Herald,0.75,0.7,0.5,Old Road Checkpoint,"A sealed cairn of stones stands beside the road, untouched for generations.",search the ruins,0.62,0.58,0.45,Old Coin:1:1:2,Tally Stick:1:1:1,0.05,herald_trail_markers,,Old Coin,1,2,0.2,,,,,,,,,,,herald_trail_markers,Trail Markers,6,false,3,marks key paths and crossroads - travelers find the road safer.,herald_trail_markers,,herald_toll_records,Toll Records,8,true,2,establishes toll records - the settlement's standing on the road grows.,herald_toll_records,,,2,,1,Overgrown Waypost,0.42,0.4,0.32,Waypost,clear,Flint,2,4,,0.65,0.62,0.5,,Mark the Route,mark,Old Coin,2,4,herald,0.75,0.72,0.58,
archetype_quarry,quarry,Old Quarry,Old Quarry,chip,0.5,0.5,0.55,Flat Stones:1:1:2,Quartz:1:1:1,0.08,2,2.5,stonemason,Take Up Stonework,Stonemason,0.6,0.62,0.68,Old Quarry Cut,"A collapsed cut leads deeper into the quarry wall, blocked by rubble.",dig through the rubble,0.4,0.4,0.46,Quartz:1:1:2,Carved Sigil Stone:1:1:1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,Crumbled Cutting House,0.42,0.42,0.46,Cutting House,clear,Flat Stones,2,4,,0.58,0.58,0.65,,Sharpen the Tools,sharpen,Quartz,2,4,stonemason,0.68,0.68,0.75,
archetype_reed_marsh,reed_marsh,Reed Marsh,Reed Marsh,cut,0.55,0.6,0.32,Reeds:1:1:2,Duck Egg:1:1:1,0.08,2,2.5,weaver,Take Up Weaving,Weaver,0.65,0.7,0.45,Reed Marsh Blind,"A half-sunken hunting blind sits deep in the reeds, hidden from the path.",search the blind,0.42,0.47,0.26,Duck Egg:1:1:2,Woven Reed Charm:1:1:1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,Sagging Drying House,0.45,0.5,0.32,Drying House,reinforce,Reeds,2,4,,0.6,0.65,0.42,,Hang the Loom,hang,Duck Egg,2,4,weaver,0.7,0.75,0.52,
archetype_sacred_grove,sacred_grove,Deep Wood Shrine,Deep Wood Shrine,gather,0.32,0.22,0.42,Mistletoe:1:1:2,Raven's Eye:1:1:1,0.08,2,2.5,hedge_witch,Take Up Hedge-Craft,Hedge Witch,0.5,0.35,0.6,Deep Wood Shrine - Inner Grove,"A ring of standing stones marks an inner grove, but the way feels closed to you.",approach the inner grove,0.2,0.13,0.27,Raven's Eye:1:1:2,Antler Talisman:1:1:1,0.05,hedge_witch_ravens_eye,,Raven's Eye,1,1,0.15,,hedge_witch,Bark Strips,1,2,0.13,shrine_tended,,Carved Sigil Stone,1,1,0.08,hedge_witch_wound_lore,Wound Lore,6,false,2,learns Wound Lore - healing herbs ease the hurt of bad encounters.,hedge_witch_wound_lore,sacred_grove,hedge_witch_ravens_eye,Raven's Eye Reading,8,true,2,learns Raven's Eye Reading - the intent of wandering things becomes clearer before you approach.,hedge_witch_ravens_eye,,,2,,1,Ruined Shrine,0.3,0.22,0.38,Woodland Shrine,tend,Mistletoe,2,4,,0.52,0.38,0.62,shrine_tended,Consecrate the Hearth,consecrate,Raven's Eye,2,4,hedge_witch,0.62,0.48,0.72,
